anidb_aid,title,anilist_id,enabled
18886,Frieren,182255,1
18363,Jujutsu Kaisen,172463,1
18742,Fire Force,179062,1
18901,Oshi no Ko,182587,1
19071,MF Ghost,185753,1
18090,Hell’s Paradise,166613,1
